07-20,16.268
07-21,16.268
07-22,16.268
07-23,16.268
07-24,16.268
07-25,16.268
07-26,16.268
07-27,16.268
07-28,16.268
07-29,16.268
07-30,16.268
07-31,16.268
08-01,8.273
08-02,8.273
08-03,8.273
08-04,8.273
08-05,8.273
08-06,8.273
08-07,8.273
08-08,8.273
08-09,8.273
08-10,8.273
08-11,8.273
08-12,8.273
08-13,8.273
08-14,8.273
08-15,8.273
08-16,8.273
08-17,8.273
08-18,8.273
08-19,8.273
08-20,8.273
08-21,8.273
08-22,8.273
08-23,8.273
08-24,8.273
08-25,8.273
08-26,8.273
08-27,8.273
08-28,8.273
08-29,8.273
08-30,8.273
08-31,8.273
09-01,9.838
09-02,9.838
09-03,9.838
09-04,9.838
09-05,9.838
09-06,9.838
09-07,9.838
09-08,9.838
09-09,9.838
09-10,9.838
09-11,9.838
09-12,9.838
09-13,9.838
09-14,9.838
09-15,9.838
09-16,9.838
09-17,9.838
09-18,9.838
09-19,9.838
09-20,9.838
09-21,9.838
09-22,9.838
09-23,9.838
09-24,9.838
09-25,9.838
09-26,9.838
09-27,9.838
09-28,9.838
09-29,9.838
09-30,9.838
10-01,3.806
10-02,3.806
10-03,3.806
10-04,3.806
10-05,3.806
10-06,3.806
10-07,3.806
10-08,3.806
10-09,3.806
10-10,3.806
10-11,3.806
10-12,3.806
10-13,3.806
10-14,3.806
10-15,3.806
10-16,3.806
10-17,3.806
10-18,3.806
10-19,3.806
10-20,3.806
10-21,3.806
10-22,3.806
10-23,3.806
10-24,3.806
10-25,3.806
10-26,3.806
10-27,3.806
10-28,3.806
10-29,3.806
10-30,3.806
10-31,3.806
11-01,6.803
11-02,6.803
11-03,6.803
11-04,6.803
11-05,6.803
11-06,6.803
11-07,6.803
11-08,6.803
11-09,6.803
11-10,6.803
11-11,6.803
11-12,6.803
11-13,6.803
11-14,6.803
11-15,6.803
11-16,6.803
11-17,6.803
11-18,6.803
11-19,6.803
11-20,6.803
11-21,6.803
11-22,6.803
11-23,6.803
11-24,6.803
11-25,6.803
11-26,6.803
11-27,6.803
11-28,6.803
11-29,6.803
11-30,6.803
12-01,6.249
12-02,6.249
12-03,6.249
12-04,6.249
12-05,6.249
12-06,6.249
12-07,6.249
12-08,6.249
12-09,6.249
12-10,6.249
12-11,6.249
12-12,6.249
12-13,6.249
12-14,6.249
12-15,6.249
12-16,6.249
12-17,6.249
12-18,6.249
12-19,6.249
12-20,6.249
12-21,6.249
12-22,6.249
12-23,6.249
12-24,6.249
12-25,6.249
12-26,6.249
12-27,6.249
12-28,6.249
12-29,6.249
12-30,6.249
12-31,6.249
