Date,Hour,Unnamed: 2
2006-01-07,13,0.222955644
2006-01-07,14,0.180247078
2006-01-07,15,0.111954096
2006-01-07,16,0.035965081
2006-01-07,17,0.00028223
2006-01-07,18,0.0
2006-01-07,19,0.0
2006-01-07,20,0.0
2006-01-07,21,0.0
2006-01-07,22,0.0
2006-01-07,23,0.0
2006-01-08,0,0.0
2006-01-08,1,0.0
2006-01-08,2,0.0
2006-01-08,3,0.0
2006-01-08,4,0.0
2006-01-08,5,0.0
2006-01-08,6,0.0
2006-01-08,7,0.0
2006-01-08,8,0.002058805
2006-01-08,9,0.044657335
2006-01-08,10,0.109072045
2006-01-08,11,0.159660277
2006-01-08,12,0.184330145
2006-01-08,13,0.180308058
2006-01-08,14,0.147730535
2006-01-08,15,0.091765202
2006-01-08,16,0.028327527
2006-01-08,17,8.7e-05
2006-01-08,18,0.0
2006-01-08,19,0.0
2006-01-08,20,0.0
2006-01-08,21,0.0
2006-01-08,22,0.0
2006-01-08,23,0.0
2006-01-09,0,0.0
2006-01-09,1,0.0
2006-01-09,2,0.0
2006-01-09,3,0.0
2006-01-09,4,0.0
2006-01-09,5,0.0
2006-01-09,6,0.0
2006-01-09,7,0.0
2006-01-09,8,0.00149069
2006-01-09,9,0.038754733
2006-01-09,10,0.103000498
2006-01-09,11,0.159274925
2006-01-09,12,0.187527249
2006-01-09,13,0.18193012
2006-01-09,14,0.147396407
2006-01-09,15,0.084868464
2006-01-09,16,0.021505266
2006-01-09,17,6.06e-06
2006-01-09,18,0.0
2006-01-09,19,0.0
2006-01-09,20,0.0
2006-01-09,21,0.0
2006-01-09,22,0.0
2006-01-09,23,0.0
2006-01-10,0,0.0
2006-01-10,1,0.0
2006-01-10,2,0.0
2006-01-10,3,0.0
2006-01-10,4,0.0
2006-01-10,5,0.0
2006-01-10,6,0.0
2006-01-10,7,0.0
2006-01-10,8,0.003357558
2006-01-10,9,0.039433757
2006-01-10,10,0.094977677
2006-01-10,11,0.144711552
2006-01-10,12,0.168403815
2006-01-10,13,0.1616977
2006-01-10,14,0.132458468
2006-01-10,15,0.083254182
2006-01-10,16,0.025207851
2006-01-10,17,2.3e-05
2006-01-10,18,0.0
2006-01-10,19,0.0
2006-01-10,20,0.0
2006-01-10,21,0.0
2006-01-10,22,0.0
2006-01-10,23,0.0
2006-01-11,0,0.0
2006-01-11,1,0.0
2006-01-11,2,0.0
2006-01-11,3,0.0
2006-01-11,4,0.0
2006-01-11,5,0.0
2006-01-11,6,0.0
2006-01-11,7,0.0
2006-01-11,8,0.006751356
2006-01-11,9,0.0556705
2006-01-11,10,0.121427471
2006-01-11,11,0.174363865
2006-01-11,12,0.203296115
2006-01-11,13,0.200763449
2006-01-11,14,0.165844708
2006-01-11,15,0.106531048
2006-01-11,16,0.034244939
2006-01-11,17,0.00038686
2006-01-11,18,0.0
2006-01-11,19,0.0
2006-01-11,20,0.0
2006-01-11,21,0.0
2006-01-11,22,0.0
2006-01-11,23,0.0
2006-01-12,0,0.0
2006-01-12,1,0.0
2006-01-12,2,0.0
2006-01-12,3,0.0
2006-01-12,4,0.0
2006-01-12,5,0.0
2006-01-12,6,0.0
2006-01-12,7,0.0
2006-01-12,8,0.008160437
2006-01-12,9,0.072382858
2006-01-12,10,0.158945401
2006-01-12,11,0.229598838
2006-01-12,12,0.273296992
2006-01-12,13,0.27429312
2006-01-12,14,0.232329197
2006-01-12,15,0.153493083
2006-01-12,16,0.053828374
2006-01-12,17,0.000918033
2006-01-12,18,0.0
2006-01-12,19,0.0
2006-01-12,20,0.0
2006-01-12,21,0.0
2006-01-12,22,0.0
2006-01-12,23,0.0
2006-01-13,0,0.0
2006-01-13,1,0.0
2006-01-13,2,0.0
2006-01-13,3,0.0
2006-01-13,4,0.0
2006-01-13,5,0.0
2006-01-13,6,0.0
2006-01-13,7,0.0
2006-01-13,8,0.012079743
2006-01-13,9,0.083097936
2006-01-13,10,0.168248129
2006-01-13,11,0.229710371
2006-01-13,12,0.2595087
2006-01-13,13,0.254212733
2006-01-13,14,0.208352325
2006-01-13,15,0.131233536
2006-01-13,16,0.042769711
2006-01-13,17,0.000300227
2006-01-13,18,0.0
2006-01-13,19,0.0
2006-01-13,20,0.0
2006-01-13,21,0.0
2006-01-13,22,0.0
2006-01-13,23,0.0
2006-01-14,0,0.0
2006-01-14,1,0.0
2006-01-14,2,0.0
2006-01-14,3,0.0
2006-01-14,4,0.0
2006-01-14,5,0.0
2006-01-14,6,0.0
2006-01-14,7,0.0
2006-01-14,8,0.004570706
2006-01-14,9,0.051594945
2006-01-14,10,0.117572723
2006-01-14,11,0.175256704
2006-01-14,12,0.21132321
2006-01-14,13,0.217433722
2006-01-14,14,0.184439739
2006-01-14,15,0.121576556
2006-01-14,16,0.044446329
2006-01-14,17,0.001162889
2006-01-14,18,0.0
2006-01-14,19,0.0
2006-01-14,20,0.0
2006-01-14,21,0.0
2006-01-14,22,0.0
2006-01-14,23,0.0
2006-01-15,0,0.0
2006-01-15,1,0.0
2006-01-15,2,0.0
2006-01-15,3,0.0
2006-01-15,4,0.0
2006-01-15,5,0.0
2006-01-15,6,0.0
2006-01-15,7,0.0
2006-01-15,8,0.011744979
2006-01-15,9,0.091189011
2006-01-15,10,0.193245137
2006-01-15,11,0.268112305
2006-01-15,12,0.303912712
2006-01-15,13,0.295476098
2006-01-15,14,0.248438023
2006-01-15,15,0.164589066
2006-01-15,16,0.060493926
2006-01-15,17,0.000985731
2006-01-15,18,0.0
2006-01-15,19,0.0
2006-01-15,20,0.0
2006-01-15,21,0.0
2006-01-15,22,0.0
2006-01-15,23,0.0
2006-01-16,0,0.0
2006-01-16,1,0.0
2006-01-16,2,0.0
2006-01-16,3,0.0
2006-01-16,4,0.0
2006-01-16,5,0.0
2006-01-16,6,0.0
2006-01-16,7,0.0
2006-01-16,8,0.012623497
2006-01-16,9,0.082173132
2006-01-16,10,0.172573759
2006-01-16,11,0.243420665
2006-01-16,12,0.281030657
2006-01-16,13,0.279916964
2006-01-16,14,0.240122052
2006-01-16,15,0.157799411
2006-01-16,16,0.054670514
2006-01-16,17,0.000913035
2006-01-16,18,0.0
2006-01-16,19,0.0
2006-01-16,20,0.0
2006-01-16,21,0.0
2006-01-16,22,0.0
2006-01-16,23,0.0
2006-01-17,0,0.0
2006-01-17,1,0.0
2006-01-17,2,0.0
2006-01-17,3,0.0
2006-01-17,4,0.0
2006-01-17,5,0.0
2006-01-17,6,0.0
2006-01-17,7,0.0
2006-01-17,8,0.01222755
2006-01-17,9,0.087084971
2006-01-17,10,0.186886899
2006-01-17,11,0.263308546
2006-01-17,12,0.298214123
2006-01-17,13,0.291868542
2006-01-17,14,0.244353341
2006-01-17,15,0.157745977
2006-01-17,16,0.056230209
2006-01-17,17,0.001292575
2006-01-17,18,0.0
2006-01-17,19,0.0
2006-01-17,20,0.0
2006-01-17,21,0.0
2006-01-17,22,0.0
2006-01-17,23,0.0
2006-01-18,0,0.0
2006-01-18,1,0.0
2006-01-18,2,0.0
2006-01-18,3,0.0
2006-01-18,4,0.0
2006-01-18,5,0.0
2006-01-18,6,0.0
2006-01-18,7,0.0
2006-01-18,8,0.004409695
2006-01-18,9,0.049740431
2006-01-18,10,0.112108121
2006-01-18,11,0.165914558
2006-01-18,12,0.194042726
2006-01-18,13,0.18082822
2006-01-18,14,0.142276096
2006-01-18,15,0.090957477
2006-01-18,16,0.031440611
2006-01-18,17,0.000763909
2006-01-18,18,0.0
2006-01-18,19,0.0
2006-01-18,20,0.0
2006-01-18,21,0.0
2006-01-18,22,0.0
2006-01-18,23,0.0
2006-01-19,0,0.0
2006-01-19,1,0.0
2006-01-19,2,0.0
2006-01-19,3,0.0
2006-01-19,4,0.0
2006-01-19,5,0.0
2006-01-19,6,0.0
2006-01-19,7,0.0
2006-01-19,8,0.001816577
2006-01-19,9,0.023637263
2006-01-19,10,0.057550135
2006-01-19,11,0.091612641
2006-01-19,12,0.101211717
2006-01-19,13,0.08892538
2006-01-19,14,0.071152844
2006-01-19,15,0.045818866
2006-01-19,16,0.016434987
2006-01-19,17,0.000228532
2006-01-19,18,0.0
2006-01-19,19,0.0
2006-01-19,20,0.0
2006-01-19,21,0.0
2006-01-19,22,0.0
2006-01-19,23,0.0
2006-01-20,0,0.0
2006-01-20,1,0.0
2006-01-20,2,0.0
2006-01-20,3,0.0
2006-01-20,4,0.0
2006-01-20,5,0.0
2006-01-20,6,0.0
2006-01-20,7,0.0
2006-01-20,8,0.006578087
2006-01-20,9,0.044642155
2006-01-20,10,0.099396126
2006-01-20,11,0.150548545
2006-01-20,12,0.172579758
2006-01-20,13,0.168449838
2006-01-20,14,0.140428642
2006-01-20,15,0.094234065
2006-01-20,16,0.035808324
2006-01-20,17,0.000450196
2006-01-20,18,0.0
2006-01-20,19,0.0
2006-01-20,20,0.0
2006-01-20,21,0.0
2006-01-20,22,0.0
2006-01-20,23,0.0
2006-01-21,0,0.0
2006-01-21,1,0.0
2006-01-21,2,0.0
2006-01-21,3,0.0
2006-01-21,4,0.0
2006-01-21,5,0.0
2006-01-21,6,0.0
2006-01-21,7,0.0
2006-01-21,8,0.014925591
2006-01-21,9,0.069689314
2006-01-21,10,0.138901519
2006-01-21,11,0.203947792
2006-01-21,12,0.236647829
2006-01-21,13,0.234489633
2006-01-21,14,0.197713138
2006-01-21,15,0.13674644
2006-01-21,16,0.054410323
2006-01-21,17,0.001502263
2006-01-21,18,0.0
2006-01-21,19,0.0
2006-01-21,20,0.0
2006-01-21,21,0.0
2006-01-21,22,0.0
2006-01-21,23,0.0
2006-01-22,0,0.0
2006-01-22,1,0.0
2006-01-22,2,0.0
2006-01-22,3,0.0
2006-01-22,4,0.0
2006-01-22,5,0.0
2006-01-22,6,0.0
2006-01-22,7,0.0
2006-01-22,8,0.018725366
2006-01-22,9,0.087829341
2006-01-22,10,0.168319028
2006-01-22,11,0.230554165
2006-01-22,12,0.264828633
2006-01-22,13,0.259934642
2006-01-22,14,0.219811372
2006-01-22,15,0.141301645
2006-01-22,16,0.052056586
2006-01-22,17,0.00125543
2006-01-22,18,0.0
2006-01-22,19,0.0
2006-01-22,20,0.0
2006-01-22,21,0.0
2006-01-22,22,0.0
2006-01-22,23,0.0
2006-01-23,0,0.0
2006-01-23,1,0.0
2006-01-23,2,0.0
2006-01-23,3,0.0
2006-01-23,4,0.0
2006-01-23,5,0.0
2006-01-23,6,0.0
2006-01-23,7,0.0
2006-01-23,8,0.011028872
2006-01-23,9,0.065418081
2006-01-23,10,0.140061254
2006-01-23,11,0.211495514
2006-01-23,12,0.258199653
2006-01-23,13,0.264955528
2006-01-23,14,0.237637816
2006-01-23,15,0.171409661
2006-01-23,16,0.077400353
2006-01-23,17,0.003822989
2006-01-23,18,0.0
2006-01-23,19,0.0
2006-01-23,20,0.0
2006-01-23,21,0.0
2006-01-23,22,0.0
2006-01-23,23,0.0
2006-01-24,0,0.0
2006-01-24,1,0.0
2006-01-24,2,0.0
2006-01-24,3,0.0
2006-01-24,4,0.0
2006-01-24,5,0.0
2006-01-24,6,0.0
2006-01-24,7,0.0
2006-01-24,8,0.022053132
2006-01-24,9,0.105920087
2006-01-24,10,0.211539085
2006-01-24,11,0.298547798
2006-01-24,12,0.353956834
2006-01-24,13,0.359548672
2006-01-24,14,0.310786542
2006-01-24,15,0.217042999
2006-01-24,16,0.09468465
2006-01-24,17,0.006886825
2006-01-24,18,0.0
2006-01-24,19,0.0
2006-01-24,20,0.0
2006-01-24,21,0.0
2006-01-24,22,0.0
2006-01-24,23,0.0
2006-01-25,0,0.0
2006-01-25,1,0.0
2006-01-25,2,0.0
2006-01-25,3,0.0
2006-01-25,4,0.0
2006-01-25,5,0.0
2006-01-25,6,0.0
2006-01-25,7,0.0
2006-01-25,8,0.030687147
2006-01-25,9,0.134865414
2006-01-25,10,0.258594601
2006-01-25,11,0.34305186
2006-01-25,12,0.381149739
2006-01-25,13,0.371327908
2006-01-25,14,0.317619523
2006-01-25,15,0.221371304
2006-01-25,16,0.09741288
2006-01-25,17,0.008012136
2006-01-25,18,0.0
2006-01-25,19,0.0
2006-01-25,20,0.0
2006-01-25,21,0.0
2006-01-25,22,0.0
2006-01-25,23,0.0
2006-01-26,0,0.0
2006-01-26,1,0.0
2006-01-26,2,0.0
2006-01-26,3,0.0
2006-01-26,4,0.0
2006-01-26,5,0.0
2006-01-26,6,0.0
2006-01-26,7,0.0
2006-01-26,8,0.029986997
2006-01-26,9,0.13824088
2006-01-26,10,0.255836656
2006-01-26,11,0.34043013
2006-01-26,12,0.379174242
2006-01-26,13,0.36930902
2006-01-26,14,0.315137187
2006-01-26,15,0.219457621
2006-01-26,16,0.095803646
2006-01-26,17,0.006846052
2006-01-26,18,0.0
2006-01-26,19,0.0
2006-01-26,20,0.0
2006-01-26,21,0.0
2006-01-26,22,0.0
2006-01-26,23,0.0
2006-01-27,0,0.0
2006-01-27,1,0.0
2006-01-27,2,0.0
2006-01-27,3,0.0
2006-01-27,4,0.0
2006-01-27,5,0.0
2006-01-27,6,0.0
2006-01-27,7,8.26e-06
2006-01-27,8,0.027931859
2006-01-27,9,0.12428972
2006-01-27,10,0.238430593
2006-01-27,11,0.323241167
2006-01-27,12,0.363353944
2006-01-27,13,0.359266793
2006-01-27,14,0.309580921
2006-01-27,15,0.216522218
2006-01-27,16,0.095032567
2006-01-27,17,0.007281902
2006-01-27,18,0.0
2006-01-27,19,0.0
2006-01-27,20,0.0
2006-01-27,21,0.0
2006-01-27,22,0.0
2006-01-27,23,0.0
2006-01-28,0,0.0
2006-01-28,1,0.0
2006-01-28,2,0.0
2006-01-28,3,0.0
2006-01-28,4,0.0
2006-01-28,5,0.0
2006-01-28,6,0.0
2006-01-28,7,0.0
2006-01-28,8,0.02098405
2006-01-28,9,0.108602611
2006-01-28,10,0.213204915
2006-01-28,11,0.292387423
2006-01-28,12,0.327351608
2006-01-28,13,0.314180606
2006-01-28,14,0.262027766
2006-01-28,15,0.172745187
2006-01-28,16,0.068215493
2006-01-28,17,0.004616383
2006-01-28,18,0.0
2006-01-28,19,0.0
2006-01-28,20,0.0
2006-01-28,21,0.0
2006-01-28,22,0.0
2006-01-28,23,0.0
2006-01-29,0,0.0
2006-01-29,1,0.0
2006-01-29,2,0.0
2006-01-29,3,0.0
2006-01-29,4,0.0
2006-01-29,5,0.0
2006-01-29,6,0.0
2006-01-29,7,0.0
2006-01-29,8,0.008911514
2006-01-29,9,0.074390104
2006-01-29,10,0.160139769
2006-01-29,11,0.219651703
2006-01-29,12,0.244932109
2006-01-29,13,0.234725106
2006-01-29,14,0.190487765
2006-01-29,15,0.122205967
2006-01-29,16,0.048139462
2006-01-29,17,0.002581722
2006-01-29,18,0.0
2006-01-29,19,0.0
2006-01-29,20,0.0
2006-01-29,21,0.0
2006-01-29,22,0.0
2006-01-29,23,0.0
2006-01-30,0,0.0
2006-01-30,1,0.0
2006-01-30,2,0.0
2006-01-30,3,0.0
2006-01-30,4,0.0
2006-01-30,5,0.0
2006-01-30,6,0.0
2006-01-30,7,0.0
2006-01-30,8,0.004511942
2006-01-30,9,0.044604981
2006-01-30,10,0.099017238
2006-01-30,11,0.142776268
2006-01-30,12,0.159408636
2006-01-30,13,0.155930196
2006-01-30,14,0.133236964
2006-01-30,15,0.092863249
2006-01-30,16,0.04356462
2006-01-30,17,0.004234134
2006-01-30,18,0.0
2006-01-30,19,0.0
2006-01-30,20,0.0
2006-01-30,21,0.0
2006-01-30,22,0.0
2006-01-30,23,0.0
2006-01-31,0,0.0
2006-01-31,1,0.0
2006-01-31,2,0.0
2006-01-31,3,0.0
2006-01-31,4,0.0
2006-01-31,5,0.0
2006-01-31,6,0.0
2006-01-31,7,0.0
2006-01-31,8,0.008664257
2006-01-31,9,0.059657971
2006-01-31,10,0.122799527
2006-01-31,11,0.17311043
2006-01-31,12,0.196913866
2006-01-31,13,0.194993292
2006-01-31,14,0.157334692
2006-01-31,15,0.100765249
2006-01-31,16,0.040122799
2006-01-31,17,0.002066178
2006-01-31,18,0.0
2006-01-31,19,0.0
2006-01-31,20,0.0
2006-01-31,21,0.0
2006-01-31,22,0.0
2006-01-31,23,0.0
2006-02-01,0,0.0
2006-02-01,1,0.0
2006-02-01,2,0.0
2006-02-01,3,0.0
2006-02-01,4,0.0
2006-02-01,5,0.0
2006-02-01,6,0.0
2006-02-01,7,0.0
2006-02-01,8,0.016975862
2006-02-01,9,0.08555042
2006-02-01,10,0.186608429
2006-02-01,11,0.273123501
2006-02-01,12,0.317428136
2006-02-01,13,0.301737044
2006-02-01,14,0.253298537
2006-02-01,15,0.179831379
2006-02-01,16,0.08238794
2006-02-01,17,0.00789853
2006-02-01,18,0.0
2006-02-01,19,0.0
2006-02-01,20,0.0
2006-02-01,21,0.0
2006-02-01,22,0.0
2006-02-01,23,0.0
2006-02-02,0,0.0
2006-02-02,1,0.0
2006-02-02,2,0.0
2006-02-02,3,0.0
2006-02-02,4,0.0
2006-02-02,5,0.0
2006-02-02,6,0.0
2006-02-02,7,0.000463559
2006-02-02,8,0.026128523
2006-02-02,9,0.112929936
2006-02-02,10,0.220398409
2006-02-02,11,0.315588714
2006-02-02,12,0.367432633
2006-02-02,13,0.367885594
2006-02-02,14,0.319446447
2006-02-02,15,0.228890651
2006-02-02,16,0.106091398
2006-02-02,17,0.01019775
2006-02-02,18,0.0
2006-02-02,19,0.0
2006-02-02,20,0.0
2006-02-02,21,0.0
2006-02-02,22,0.0
2006-02-02,23,0.0
2006-02-03,0,0.0
2006-02-03,1,0.0
2006-02-03,2,0.0
2006-02-03,3,0.0
2006-02-03,4,0.0
2006-02-03,5,0.0
2006-02-03,6,0.0
2006-02-03,7,1.56e-05
2006-02-03,8,0.039690636
2006-02-03,9,0.130463668
2006-02-03,10,0.231890801
2006-02-03,11,0.321920923
2006-02-03,12,0.366257081
2006-02-03,13,0.366611055
2006-02-03,14,0.323229878
2006-02-03,15,0.232708221
2006-02-03,16,0.109792955
2006-02-03,17,0.011606103
2006-02-03,18,0.0
2006-02-03,19,0.0
2006-02-03,20,0.0
2006-02-03,21,0.0
2006-02-03,22,0.0
2006-02-03,23,0.0
2006-02-04,0,0.0
2006-02-04,1,0.0
2006-02-04,2,0.0
2006-02-04,3,0.0
2006-02-04,4,0.0
2006-02-04,5,0.0
2006-02-04,6,0.0
2006-02-04,7,3.16e-05
2006-02-04,8,0.038393723
2006-02-04,9,0.133045289
2006-02-04,10,0.24065016
2006-02-04,11,0.320683617
2006-02-04,12,0.368687372
2006-02-04,13,0.366059494
2006-02-04,14,0.31767796
2006-02-04,15,0.226605968
2006-02-04,16,0.107548595
2006-02-04,17,0.0129319
2006-02-04,18,0.0
2006-02-04,19,0.0
2006-02-04,20,0.0
2006-02-04,21,0.0
2006-02-04,22,0.0
2006-02-04,23,0.0
2006-02-05,0,0.0
2006-02-05,1,0.0
2006-02-05,2,0.0
2006-02-05,3,0.0
2006-02-05,4,0.0
2006-02-05,5,0.0
2006-02-05,6,0.0
2006-02-05,7,7.68e-06
2006-02-05,8,0.034958411
2006-02-05,9,0.128772848
2006-02-05,10,0.233718736
2006-02-05,11,0.31477554
2006-02-05,12,0.357949272
2006-02-05,13,0.356565359
2006-02-05,14,0.309301447
2006-02-05,15,0.2238448
2006-02-05,16,0.10627379
2006-02-05,17,0.012169014
2006-02-05,18,0.0
2006-02-05,19,0.0
2006-02-05,20,0.0
2006-02-05,21,0.0
2006-02-05,22,0.0
2006-02-05,23,0.0
2006-02-06,0,0.0
2006-02-06,1,0.0
2006-02-06,2,0.0
2006-02-06,3,0.0
2006-02-06,4,0.0
2006-02-06,5,0.0
2006-02-06,6,0.0
2006-02-06,7,0.000121535
2006-02-06,8,0.033350049
2006-02-06,9,0.13692112
2006-02-06,10,0.252432322
2006-02-06,11,0.339619253
2006-02-06,12,0.383806559
2006-02-06,13,0.38035625
2006-02-06,14,0.33103643
2006-02-06,15,0.238235569
2006-02-06,16,0.117110847
2006-02-06,17,0.017101172
2006-02-06,18,0.0
2006-02-06,19,0.0
2006-02-06,20,0.0
2006-02-06,21,0.0
2006-02-06,22,0.0
2006-02-06,23,0.0
2006-02-07,0,0.0
2006-02-07,1,0.0
2006-02-07,2,0.0
2006-02-07,3,0.0
2006-02-07,4,0.0
2006-02-07,5,0.0
2006-02-07,6,0.0
2006-02-07,7,8.81e-05
2006-02-07,8,0.050831198
2006-02-07,9,0.1630719
2006-02-07,10,0.282795886
2006-02-07,11,0.365239446
2006-02-07,12,0.405502989
2006-02-07,13,0.398434629
2006-02-07,14,0.344399267
2006-02-07,15,0.246940636
2006-02-07,16,0.124625555
2006-02-07,17,0.019783378
2006-02-07,18,0.0
2006-02-07,19,0.0
2006-02-07,20,0.0
2006-02-07,21,0.0
2006-02-07,22,0.0
2006-02-07,23,0.0
2006-02-08,0,0.0
2006-02-08,1,0.0
2006-02-08,2,0.0
2006-02-08,3,0.0
2006-02-08,4,0.0
2006-02-08,5,0.0
2006-02-08,6,0.0
2006-02-08,7,0.000105761
2006-02-08,8,0.051624201
2006-02-08,9,0.148611506
2006-02-08,10,0.243632249
2006-02-08,11,0.314258892
2006-02-08,12,0.349743042
2006-02-08,13,0.34736399
2006-02-08,14,0.302305402
2006-02-08,15,0.220624991
2006-02-08,16,0.109956813
2006-02-08,17,0.01729166
2006-02-08,18,0.0
2006-02-08,19,0.0
2006-02-08,20,0.0
2006-02-08,21,0.0
2006-02-08,22,0.0
2006-02-08,23,0.0
2006-02-09,0,0.0
2006-02-09,1,0.0
2006-02-09,2,0.0
2006-02-09,3,0.0
2006-02-09,4,0.0
2006-02-09,5,0.0
2006-02-09,6,0.0
2006-02-09,7,9.98e-05
2006-02-09,8,0.043045556
2006-02-09,9,0.128656565
2006-02-09,10,0.22438043
2006-02-09,11,0.306199908
2006-02-09,12,0.353278035
2006-02-09,13,0.36449988
2006-02-09,14,0.323881331
2006-02-09,15,0.241275228
2006-02-09,16,0.12727759
2006-02-09,17,0.021616868
2006-02-09,18,0.0
2006-02-09,19,0.0
2006-02-09,20,0.0
2006-02-09,21,0.0
2006-02-09,22,0.0
2006-02-09,23,0.0
2006-02-10,0,0.0
2006-02-10,1,0.0
2006-02-10,2,0.0
2006-02-10,3,0.0
2006-02-10,4,0.0
2006-02-10,5,0.0
2006-02-10,6,0.0
2006-02-10,7,0.000196347
2006-02-10,8,0.048520693
2006-02-10,9,0.146200825
2006-02-10,10,0.246725724
2006-02-10,11,0.314469723
2006-02-10,12,0.340272335
2006-02-10,13,0.329009484
2006-02-10,14,0.276297481
2006-02-10,15,0.196489654
2006-02-10,16,0.097676321
2006-02-10,17,0.015733178
2006-02-10,18,0.0
2006-02-10,19,0.0
2006-02-10,20,0.0
2006-02-10,21,0.0
2006-02-10,22,0.0
2006-02-10,23,0.0
2006-02-11,0,0.0
2006-02-11,1,0.0
2006-02-11,2,0.0
2006-02-11,3,0.0
2006-02-11,4,0.0
2006-02-11,5,0.0
2006-02-11,6,0.0
2006-02-11,7,7.45e-05
2006-02-11,8,0.031284306
2006-02-11,9,0.111771399
2006-02-11,10,0.207015038
2006-02-11,11,0.287545453
2006-02-11,12,0.343571397
2006-02-11,13,0.356698252
2006-02-11,14,0.321131651
2006-02-11,15,0.238355047
2006-02-11,16,0.121799077
2006-02-11,17,0.021827995
2006-02-11,18,0.0
2006-02-11,19,0.0
2006-02-11,20,0.0
2006-02-11,21,0.0
2006-02-11,22,0.0
