Date,Hour,2006
2006-08-09,17,37.30684457466771
2006-08-09,18,38.004463090596566
2006-08-09,19,39.31708544580243
2006-08-09,20,34.441065987222956
2006-08-09,21,33.16481016049465
2006-08-09,22,35.501452633595115
2006-08-09,23,35.04781707564325
2006-08-10,0,34.33579701499309
2006-08-10,1,32.245135509524005
2006-08-10,2,29.948899050854337
2006-08-10,3,27.856175607580834
2006-08-10,4,26.58615429542514
2006-08-10,5,27.425369915141278
2006-08-10,6,31.76302315571608
2006-08-10,7,34.34945240301674
2006-08-10,8,37.7523704709543
2006-08-10,9,39.642633330635476
2006-08-10,10,39.780412477948765
2006-08-10,11,39.61276740812759
2006-08-10,12,40.394799244627194
2006-08-10,13,40.61979321054099
2006-08-10,14,40.47732938377931
2006-08-10,15,38.61994080345194
2006-08-10,16,37.30603658305745
2006-08-10,17,38.29984271890688
2006-08-10,18,38.72992800154238
2006-08-10,19,39.91028139055202
2006-08-10,20,34.78963174363941
2006-08-10,21,33.42477643343045
2006-08-10,22,35.558091983423175
2006-08-10,23,35.11894747838817
2006-08-11,0,33.948223138552166
2006-08-11,1,31.355351885702483
2006-08-11,2,28.99954812702716
2006-08-11,3,27.094362664173893
2006-08-11,4,25.948351491885266
2006-08-11,5,26.739387919404063
2006-08-11,6,30.981462711809584
2006-08-11,7,33.784771423734135
2006-08-11,8,37.76533480109777
2006-08-11,9,39.64196273673952
2006-08-11,10,39.75684150650031
2006-08-11,11,39.56621740149477
2006-08-11,12,40.323649365156236
2006-08-11,13,40.51606532014423
2006-08-11,14,40.30780796513544
2006-08-11,15,38.391800682024666
2006-08-11,16,37.02789216164315
2006-08-11,17,38.005809849912886
2006-08-11,18,38.17299038123929
2006-08-11,19,39.39947833581657
2006-08-11,20,34.351465424574805
2006-08-11,21,32.91237175463923
2006-08-11,22,35.11541689148663
2006-08-11,23,34.820937020234716
2006-08-12,0,33.92777823796909
2006-08-12,1,31.469471024221857
2006-08-12,2,29.25124649531221
2006-08-12,3,27.19227136885409
2006-08-12,4,26.04587102839994
2006-08-12,5,26.850660298184327
2006-08-12,6,31.093354961873573
2006-08-12,7,33.917373726606456
2006-08-12,8,37.89889171489097
2006-08-12,9,39.760422317040444
2006-08-12,10,39.85256263960591
2006-08-12,11,39.63822766592034
2006-08-12,12,40.37138094712676
2006-08-12,13,40.5360579865815
2006-08-12,14,40.27548728772552
2006-08-12,15,38.31734081681651
2006-08-12,16,36.92199581474097
2006-08-12,17,37.89737021634618
2006-08-12,18,37.92558701457793
2006-08-12,19,38.87746147895461
2006-08-12,20,34.04020523432405
2006-08-12,21,32.55083863616797
2006-08-12,22,34.72489582941381
2006-08-12,23,34.53023698818206
2006-08-13,0,33.77369424861947
2006-08-13,1,31.335049577577742
2006-08-13,2,29.21912378883261
2006-08-13,3,27.31486936696793
2006-08-13,4,26.17478651005159
2006-08-13,5,26.987235278156952
2006-08-13,6,31.241420054141052
2006-08-13,7,34.0693747475735
2006-08-13,8,38.0517658275182
2006-08-13,9,39.90814403293085
2006-08-13,10,39.98812623480492
2006-08-13,11,39.76156922293657
2006-08-13,12,40.481907987695465
2006-08-13,13,40.62845007431475
2006-08-13,14,40.34294011904729
2006-08-13,15,38.36613046045848
2006-08-13,16,36.96096682045304
2006-08-13,17,37.94275177244777
2006-08-13,18,38.31626312885918
2006-08-13,19,39.578941267736965
2006-08-13,20,34.611695227287214
2006-08-13,21,33.25454253946769
2006-08-13,22,35.48952274318693
2006-08-13,23,35.23486010234152
2006-08-14,0,34.17947631464636
2006-08-14,1,31.804677638448194
2006-08-14,2,29.40036376559194
2006-08-14,3,27.359160016781157
2006-08-14,4,26.10989136066278
2006-08-14,5,26.86991358163065
2006-08-14,6,31.27216278658998
2006-08-14,7,33.80103216974323
2006-08-14,8,37.8332480137231
2006-08-14,9,39.3995237778911
2006-08-14,10,39.640835656850996
2006-08-14,11,39.37011074960587
2006-08-14,12,40.61750870100569
2006-08-14,13,40.54998101282223
2006-08-14,14,40.23982925121143
2006-08-14,15,38.24897229635873
2006-08-14,16,36.96445253126507
2006-08-14,17,37.6159377102685
2006-08-14,18,37.24936733002815
2006-08-14,19,37.95827744400691
2006-08-14,20,34.194437604827904
2006-08-14,21,33.076770579345016
2006-08-14,22,35.200818556345446
2006-08-14,23,35.13360020697779
2006-08-15,0,33.44895044968669
2006-08-15,1,31.326800661076586
2006-08-15,2,28.959166568271247
2006-08-15,3,26.983175294937976
2006-08-15,4,25.72425573500018
2006-08-15,5,26.4176179540057
2006-08-15,6,30.624724913172358
2006-08-15,7,32.69283944634399
2006-08-15,8,36.5491863733309
2006-08-15,9,37.9890744453661
2006-08-15,10,38.266972512117704
2006-08-15,11,38.02030106320581
2006-08-15,12,39.33907466814398
2006-08-15,13,39.385735359941194
2006-08-15,14,39.19046321971203
2006-08-15,15,37.18359120676513
2006-08-15,16,35.84368558267485
2006-08-15,17,36.474505068125644
2006-08-15,18,36.24956876317148
2006-08-15,19,37.24276726312649
2006-08-15,20,33.50092948236335
2006-08-15,21,32.41769644354866
2006-08-15,22,34.61643106696855
2006-08-15,23,34.4730117255462
2006-08-16,0,33.60726862225368
2006-08-16,1,31.332913895574574
2006-08-16,2,29.091483110430836
2006-08-16,3,27.030101461036892
2006-08-16,4,25.700178538144854
2006-08-16,5,26.46460982789243
2006-08-16,6,30.55559533300215
2006-08-16,7,32.8896759052189
2006-08-16,8,36.6055699306199
2006-08-16,9,38.34196919479768
2006-08-16,10,38.469901955609714
2006-08-16,11,38.279109784828435
2006-08-16,12,39.08275102001377
2006-08-16,13,39.3572160507343
2006-08-16,14,39.20634488098335
2006-08-16,15,37.226866847712834
2006-08-16,16,35.77027797464547
2006-08-16,17,36.72411523658788
2006-08-16,18,36.748153024805895
2006-08-16,19,37.7677766873092
2006-08-16,20,33.0758213259014
2006-08-16,21,31.959455646653385
2006-08-16,22,34.43412871288325
2006-08-16,23,34.198002755405234
2006-08-17,0,34.01879163401214
2006-08-17,1,31.817058276744934
2006-08-17,2,29.626452030232826
2006-08-17,3,27.641544646695962
2006-08-17,4,26.467869886025593
2006-08-17,5,27.40076137725904
2006-08-17,6,31.7617012281506
2006-08-17,7,34.19635864443261
2006-08-17,8,37.95209456592097
2006-08-17,9,39.845592063823254
2006-08-17,10,39.95592497743114
2006-08-17,11,39.76187113359564
2006-08-17,12,40.509053424125646
2006-08-17,13,40.687067081992694
2006-08-17,14,40.458202340086885
2006-08-17,15,38.53929109108886
2006-08-17,16,37.17449905031262
2006-08-17,17,38.14581696760847
2006-08-17,18,38.33503401584664
2006-08-17,19,39.42075401628652
2006-08-17,20,34.2439567014909
2006-08-17,21,32.764805026386995
2006-08-17,22,34.92976843997232
2006-08-17,23,34.641990930675156
2006-08-18,0,33.67433341383148
2006-08-18,1,31.184764944160374
2006-08-18,2,29.0904948855944
2006-08-18,3,27.180135779928154
2006-08-18,4,26.043277206160067
2006-08-18,5,26.846572558919874
2006-08-18,6,31.09623667757465
2006-08-18,7,33.94449395181079
2006-08-18,8,37.950156638796045
2006-08-18,9,39.848813040121996
2006-08-18,10,39.964761419145404
2006-08-18,11,39.77664552376857
2006-08-18,12,40.530021920834095
2006-08-18,13,40.71308450726527
2006-08-18,14,40.49672822748021
2006-08-18,15,38.588259209100336
2006-08-18,16,37.23204464249653
2006-08-18,17,38.20525402596636
2006-08-18,18,38.18524820798233
2006-08-18,19,39.157052810282615
2006-08-18,20,34.22472324166745
2006-08-18,21,32.73505485526889
2006-08-18,22,34.77055317539836
2006-08-18,23,34.5118854611069
2006-08-19,0,33.58135099266818
2006-08-19,1,31.22034738603513
2006-08-19,2,29.12318958255659
2006-08-19,3,27.212142757807037
2006-08-19,4,26.0738138730121
2006-08-19,5,26.87320256856905
2006-08-19,6,31.11879879043393
2006-08-19,7,33.96765694496323
2006-08-19,8,37.97321164346823
2006-08-19,9,39.874734577571985
2006-08-19,10,39.99570473966593
2006-08-19,11,39.81271173885236
2006-08-19,12,40.57162002396693
2006-08-19,13,40.76315049577973
2006-08-19,14,40.56551243413541
2006-08-19,15,38.674327103053486
2006-08-19,16,37.334035898746656
2006-08-19,17,38.31446088150023
2006-08-19,18,38.41704787373343
2006-08-19,19,39.613014535633084
2006-08-19,20,34.635627432514035
2006-08-19,21,33.325681623130585
2006-08-19,22,35.54929296836286
2006-08-19,23,35.231489744105154
2006-08-20,0,34.21512628431027
2006-08-20,1,31.720007168813787
2006-08-20,2,29.42204105396077
2006-08-20,3,27.307696569542088
2006-08-20,4,26.0882885000794
2006-08-20,5,27.037019996088574
2006-08-20,6,31.467948699984564
2006-08-20,7,33.963285449314164
2006-08-20,8,37.968920078063974
2006-08-20,9,39.86843214812834
2006-08-20,10,39.985865955228284
2006-08-20,11,39.799028209374875
2006-08-20,12,40.55352587031504
2006-08-20,13,40.739281538163134
2006-08-20,14,40.53057998496337
2006-08-20,15,38.62954148106654
2006-08-20,16,37.279365328937
2006-08-20,17,38.25710664375222
2006-08-20,18,38.89319242247556
2006-08-20,19,40.12336524173891
2006-08-20,20,35.095237330494626
2006-08-20,21,33.66532717704767
2006-08-20,22,35.83201487590757
2006-08-20,23,35.462278463644736
2006-08-21,0,34.3336572789961
2006-08-21,1,31.896546294742738
2006-08-21,2,29.44802235006106
2006-08-21,3,27.401577373752886
2006-08-21,4,26.231115595863084
2006-08-21,5,27.075427478389035
2006-08-21,6,31.702085055723263
2006-08-21,7,34.06365032157398
2006-08-21,8,37.86995726555771
2006-08-21,9,39.47520415940253
2006-08-21,10,39.743446744612356
2006-08-21,11,39.501528630362934
2006-08-21,12,40.772245501076355
2006-08-21,13,40.72827307500563
2006-08-21,14,40.47156881648637
2006-08-21,15,38.538878286996244
2006-08-21,16,37.30106635067859
2006-08-21,17,38.21684307892472
2006-08-21,18,38.59146352113584
2006-08-21,19,39.36578015722797
2006-08-21,20,35.40416834868377
2006-08-21,21,34.221333937283404
2006-08-21,22,36.22908029620578
2006-08-21,23,36.034690569541155
2006-08-22,0,34.36309906001845
2006-08-22,1,32.14510500361692
2006-08-22,2,29.77399951958936
2006-08-22,3,27.757728831797127
2006-08-22,4,26.453316025955502
2006-08-22,5,27.112194384497624
2006-08-22,6,31.442070832034496
2006-08-22,7,33.5355610320694
2006-08-22,8,37.05391252535621
2006-08-22,9,38.60195998990832
2006-08-22,10,38.88587607867021
2006-08-22,11,38.65414824829122
2006-08-22,12,39.95621073639398
2006-08-22,13,39.96569792874288
2006-08-22,14,39.76788941962677
2006-08-22,15,37.838806819112015
2006-08-22,16,36.58801493448364
2006-08-22,17,37.23996647514045
2006-08-22,18,37.155373223344995
2006-08-22,19,37.88818006414
2006-08-22,20,34.015561343584665
2006-08-22,21,32.902951927218254
2006-08-22,22,34.92240984793444
2006-08-22,23,34.65980987920589
2006-08-23,0,33.741232780684385
2006-08-23,1,31.41458241706685
2006-08-23,2,29.190660259162545
2006-08-23,3,27.21783167089555
2006-08-23,4,25.929984833017905
2006-08-23,5,26.6812627037801
2006-08-23,6,30.784445416348
2006-08-23,7,33.018777124638696
2006-08-23,8,36.81417412299892
2006-08-23,9,38.56960471081109
2006-08-23,10,38.723951259031445
2006-08-23,11,38.5607195125286
2006-08-23,12,39.39200389649275
2006-08-23,13,39.70528140938652
2006-08-23,14,39.63625517737372
2006-08-23,15,37.734128129313184
2006-08-23,16,36.34613905256734
2006-08-23,17,37.326393238774614
2006-08-23,18,37.278732843346475
2006-08-23,19,38.51565060621913
2006-08-23,20,33.60570702015602
2006-08-23,21,32.34011619089676
2006-08-23,22,34.663341983463475
2006-08-23,23,34.24302097116911
2006-08-24,0,33.78911009072526
2006-08-24,1,31.21058826362793
2006-08-24,2,29.095668089486125
2006-08-24,3,27.18567627294467
2006-08-24,4,26.05020132193964
2006-08-24,5,26.858036829654328
2006-08-24,6,31.11320737121561
2006-08-24,7,33.961687623207176
2006-08-24,8,37.96745027326094
2006-08-24,9,39.861035509180255
2006-08-24,10,39.96886480993629
2006-08-24,11,39.772623502002325
2006-08-24,12,40.51706557033332
2006-08-24,13,40.689539006000736
2006-08-24,14,40.45332710659952
2006-08-24,15,38.52758807825262
2006-08-24,16,37.1578622906841
2006-08-24,17,38.1281307238679
2006-08-24,18,38.125070697773424
2006-08-24,19,38.98519535005391
2006-08-24,20,34.187132687355046
2006-08-24,21,32.69183061002504
2006-08-24,22,34.704339215568446
2006-08-24,23,34.443313985502925
2006-08-25,0,33.46671559898094
2006-08-25,1,31.139945660133623
2006-08-25,2,29.055484635540882
2006-08-25,3,27.147176644010933
2006-08-25,4,26.01534150255831
2006-08-25,5,26.83289599355325
2006-08-25,6,31.098888161747535
2006-08-25,7,33.94723376189183
2006-08-25,8,37.95366503443247
2006-08-25,9,39.83928845674297
2006-08-25,10,39.93341434612241
2006-08-25,11,39.722814517339955
2006-08-25,12,40.45249231615564
2006-08-25,13,40.605047539832796
2006-08-25,14,40.327344793183656
2006-08-25,15,38.36487968925106
2006-08-25,16,36.96227885236132
2006-08-25,17,37.92042013904626
2006-08-25,18,37.952455012916
2006-08-25,19,39.024455554836166
2006-08-25,20,34.06669870969967
2006-08-25,21,32.5589120882681
2006-08-25,22,34.719607251680216
2006-08-25,23,34.50278311448498
2006-08-26,0,33.63232924116062
2006-08-26,1,31.18915129832012
2006-08-26,2,29.10322761161883
2006-08-26,3,27.194423219365998
2006-08-26,4,26.061838465555383
2006-08-26,5,26.877842355456178
2006-08-26,6,31.14284212828906
2006-08-26,7,33.992351805231685
2006-08-26,8,37.9988766884584
2006-08-26,9,39.88576428135048
2006-08-26,10,39.98230283151413
2006-08-26,11,39.77435634637598
2006-08-26,12,40.506671035025164
2006-08-26,13,40.662898371544856
2006-08-26,14,40.39392154940459
2006-08-26,15,38.440019043724696
2006-08-26,16,37.04517320411854
2006-08-26,17,38.0093211093774
2006-08-26,18,38.88751679168016
2006-08-26,19,40.17140811159923
2006-08-26,20,35.1568963413299
2006-08-26,21,33.66969636683516
2006-08-26,22,35.72589434515039
2006-08-26,23,35.37911092448063
2006-08-27,0,34.37534022950602
2006-08-27,1,31.84975532849203
2006-08-27,2,29.59221242363282
2006-08-27,3,27.54492342817017
2006-08-27,4,26.339648055134653
2006-08-27,5,27.26178713566653
2006-08-27,6,31.699401362596415
2006-08-27,7,34.307176753722175
2006-08-27,8,37.99603144620596
2006-08-27,9,39.881481421664844
2006-08-27,10,39.97530595383197
2006-08-27,11,39.764743453378735
2006-08-27,12,40.49481816485243
2006-08-27,13,40.647169785213784
2006-08-27,14,40.37146910710536
2006-08-27,15,38.41113632477659
2006-08-27,16,37.01184717485878
2006-08-27,17,38.39554012648354
2006-08-27,18,39.11249095530717
2006-08-27,19,40.27388205712258
2006-08-27,20,35.141267022539886
2006-08-27,21,33.64249227243055
2006-08-27,22,35.78982380239458
2006-08-27,23,35.533662255977944
2006-08-28,0,34.71473800784447
2006-08-28,1,32.3027161728075
2006-08-28,2,29.882190895517546
2006-08-28,3,27.813790833877352
2006-08-28,4,26.61359993076092
2006-08-28,5,27.328677090555168
2006-08-28,6,31.874695260140967
2006-08-28,7,34.441657092235275
2006-08-28,8,38.28450616915331
2006-08-28,9,39.64619979436791
2006-08-28,10,39.89595903071496
2006-08-28,11,39.63569515858998
2006-08-28,12,40.8876203025965
2006-08-28,13,40.81999854364114
2006-08-28,14,40.52418812764736
2006-08-28,15,38.56088548151261
2006-08-28,16,37.302102143358915
2006-08-28,17,37.95635769967583
2006-08-28,18,37.802323569360425
2006-08-28,19,38.266009619177254
2006-08-28,20,34.23051608068372
2006-08-28,21,33.06371373319345
2006-08-28,22,35.108292841470394
2006-08-28,23,34.9380969880038
2006-08-29,0,33.575871450558196
2006-08-29,1,31.39718706584772
2006-08-29,2,29.09742312174042
2006-08-29,3,27.24494130815218
2006-08-29,4,26.063817305691877
2006-08-29,5,26.717280791388657
2006-08-29,6,31.02216690179514
2006-08-29,7,33.56072266748891
2006-08-29,8,37.542868136053954
2006-08-29,9,39.07173262330488
2006-08-29,10,39.318420628239814
2006-08-29,11,39.04998658733268
2006-08-29,12,40.313875960489526
2006-08-29,13,40.274593822563006
2006-08-29,14,40.00717878763505
2006-08-29,15,38.02734151700902
2006-08-29,16,36.752467689881925
2006-08-29,17,37.42612617745637
2006-08-29,18,37.04601793026386
2006-08-29,19,37.54735065181321
2006-08-29,20,33.7529400180761
2006-08-29,21,32.467809578955936
2006-08-29,22,34.34578955761962
2006-08-29,23,34.187859224432124
2006-08-30,0,33.251525148209325
2006-08-30,1,31.13068242519304
2006-08-30,2,29.07456746894244
2006-08-30,3,27.207434672473457
2006-08-30,4,26.005226881377343
2006-08-30,5,26.723311631846435
2006-08-30,6,30.78647003252433
2006-08-30,7,33.41894479690203
2006-08-30,8,37.23262752790714
2006-08-30,9,38.95542417805411
2006-08-30,10,39.05332440619977
2006-08-30,11,38.83329182202617
2006-08-30,12,39.605355727166554
2006-08-30,13,39.8433729899888
2006-08-30,14,39.642383932663655
2006-08-30,15,37.6329948781112
2006-08-30,16,36.16877766840516
2006-08-30,17,37.14834969244548
2006-08-30,18,37.208073429229714
2006-08-30,19,38.12570816878485
2006-08-30,20,33.535079106381865
2006-08-30,21,32.12853067871966
2006-08-30,22,34.28085055346185
2006-08-30,23,34.04795674302711
2006-08-31,0,33.611459088487074
2006-08-31,1,31.28946380278519
2006-08-31,2,29.206997951201963
2006-08-31,3,27.298086291318786
2006-08-31,4,26.16708291626245
2006-08-31,5,26.989900746292815
2006-08-31,6,31.264959961708808
2006-08-31,7,34.11743642122718
2006-08-31,8,38.12445674029855
2006-08-31,9,40.00265246447114
2006-08-31,10,40.08653678272432
2006-08-31,11,39.86579751950803
2006-08-31,12,40.585035541155634
2006-08-31,13,40.72779095753221
2006-08-31,14,40.436082356668194
2006-08-31,15,38.46555062328311
2006-08-31,16,37.06093410157869
2006-08-31,17,38.0293099475833
2006-08-31,18,38.27003963265261
2006-08-31,19,39.467132649903505
2006-08-31,20,34.48451989276093
2006-08-31,21,33.12661523338606
2006-08-31,22,35.310850834566985
2006-08-31,23,35.05131253732967
2006-09-01,0,38.57337419591652
2006-09-01,1,36.142415578935775
2006-09-01,2,33.86603973639137
2006-09-01,3,31.531823402955506
2006-09-01,4,29.955400023495496
2006-09-01,5,31.10221025465914
2006-09-01,6,36.729954291186594
2006-09-01,7,39.4680234180273
2006-09-01,8,43.42941610415189
2006-09-01,9,45.51018673417835
2006-09-01,10,45.787561355530585
2006-09-01,11,46.40459939517625
2006-09-01,12,46.537195324334405
2006-09-01,13,45.904036682779214
2006-09-01,14,46.029583732764614
2006-09-01,15,43.88652335145805
2006-09-01,16,42.56055223527996
2006-09-01,17,44.46061614366708
2006-09-01,18,45.86622460474112
2006-09-01,19,47.15500157912966
2006-09-01,20,40.51813361311493
2006-09-01,21,38.09810509050376
2006-09-01,22,39.893350734787795
2006-09-01,23,39.53693834715227
2006-09-02,0,38.576686246396385
2006-09-02,1,36.144536062657245
2006-09-02,2,33.854754541924144
2006-09-02,3,31.45243998278995
2006-09-02,4,29.828894380957106
2006-09-02,5,31.0052071765321
2006-09-02,6,36.656765101352796
2006-09-02,7,39.289923822216295
2006-09-02,8,43.391108952426116
2006-09-02,9,45.4724783728335
2006-09-02,10,45.75028945688424
2006-09-02,11,46.3672207886278
2006-09-02,12,46.49934775576635
2006-09-02,13,45.866068970826525
2006-09-02,14,45.99169875069212
2006-09-02,15,43.846515365050784
2006-09-02,16,42.51953054760733
2006-09-02,17,44.41749408110101
2006-09-02,18,45.81020454340727
2006-09-02,19,47.146587588209535
2006-09-02,20,40.481042273048814
2006-09-02,21,37.994064739808756
2006-09-02,22,39.71426298764267
2006-09-02,23,39.34221984492591
2006-09-03,0,38.82687291292046
2006-09-03,1,36.30663925752803
2006-09-03,2,33.94309013963327
2006-09-03,3,31.6009787296065
2006-09-03,4,30.064770263969322
2006-09-03,5,31.232801585404115
2006-09-03,6,36.876127239324276
2006-09-03,7,39.69969903415515
2006-09-03,8,43.61372766454783
2006-09-03,9,45.74043563655334
2006-09-03,10,46.091693754106615
2006-09-03,11,46.78475704134041
2006-09-03,12,46.997983971022535
